question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
319440312,I find it embarrassing talking to a doctor about my symptoms.,,110511396,566579639
835083231,My doctor is difficult to talk to.,,110511396,566579639
366239843,I had too many other things to worry about.,,110511396,396637804
842768118,I wouldn't feel confident talking about my symptoms with a doctor.,,110511396,396637804
292314539,Which of these best describes the type of prostate removal surgery that you had? - CSH,,369168474,
833553697,When did you last have a sigmoidoscopy?,Multiple Choice,369168474,
584375130,When did you first have a low dose CT of the lungs?,Multiple Choice,369168474,
737402324,When did you last have a low dose CT of the lungs?,Multiple Choice,369168474,
506482920,When did you last have a full body skin examination?,Multiple Choice,369168474,
991871399,"Have you ever had an upper endoscopy to check for cancer or other conditions? During an upper endoscopy, a thin, tube-like instrument called an endoscope is passed through your mouth and down your throat to look inside your esophagus, stomach, and duodenum (first part of the small intestine).",Multiple Choice,369168474,
492921091,Prostate Biopsy. A small amount of the prostate tissue or cells are removed with a biopsy needle or during surgery. The tissue or cells are then looked at under a microscope to check for cancer or other problems,,369168474,465056475
621714179,When did you last have a rectal examination of your prostate?,Multiple Choice,369168474,
305769587,When did you first have a breast ultrasound?,Multiple Choice,369168474,
951078002,How many times have you had a blood test for ovarian cancer?,Multiple Choice,369168474,
405616098,"High-risk human papillomavirus (HrHPV) Test. A healthcare provider used a plastic or metal instrument called a speculum to open your vagina, and used a soft brush or plastic spatula to collect cells from your cervix. The cells were checked for the type of HPV that can lead to cervical cancer.",Select All That Apply,369168474,229764995
934385625,When did you first have a HrHPV test?,Multiple Choice,369168474,
115504049,When were you last screened for cervical cancer?,Multiple Choice,369168474,
822790675,When did you first have a MCED test?,Multiple Choice,369168474,
397748152,When did you last have a MCED test?,Multiple Choice,369168474,
429680247,I felt fearful,Nested,601305072,404946076
803322918,I felt depressed,Nested,601305072,715048033
658945347,I have trouble starting things because I am tired,Nested,601305072,907490539
380975443,How much did pain interfere with your ability to participate in social activities?,Nested,601305072,420560514
479680555,I feel isolated from others,Nested,601305072,326712049
650091514,I have had trouble shifting back and forth between different activities that require thinking,Nested,601305072,230486322
610227793,DHQ3 at 6 months - Autogenerated date/time stamp for Submission of DHQ3 survey,,497020618,
892697201,DHQ3 at 6 months - flag for HEI Report viewed from external DHQ platform- Viewed/Not Viewed,,497020618,
543379310,Autogenerated date/time stamp for completion of 2026 ROI Preference survey,,312845734,
713190902,Access to healthy food options,Select all that apply,312845734,
179827949,Educational topics on cancer,Nested,312845734,913318697
930916389,"Processed meat, such as bacon, lunch meats or hot dogs (2 slices or 2 oz)",Nested,515124081,916948380
771538757,Decaffeinated coffee (8 oz cup),Nested,515124081,916948380
412397796,Decaffeinated or herbal tea (8 oz cup),Nested,515124081,916948380
503218834,None,Select all that apply,408693886,737077131
666097780,Earwax trait - rs17822931,,392245497,
841375472,BSI Subject ID,,392245497,
826796611,Geocoded - Full address,,218382402,
202200799,Geocoded - State Abbreviation,,218382402,
874288004,"Have you ever received, are you currently receiving, or are you scheduled to receive treatment for this cancer?",Multiple Choice,242103797,
244216107,Treatment type - Chemotherapy,Select All That Apply,242103797,388069854
740626474,What is the name of the physician or oncologist who treated you? – Last name,,242103797,
850849667,Colon/Rectal screening - Flexible sigmoidoscopy,,242103797,130601750
130343311,What is the name of the physician who performed your screening? – Last name,,242103797,
874199876,Enter the screening facility or hospital address – Country,,242103797,
839528519,Date/Time Brain Cancer Diagnosis Submitted,,242103797,
527292883,Date/Time Cervical Cancer Diagnosis Submitted,,242103797,
975331168,Date/Time Esophageal Cancer Diagnosis Submitted,,242103797,
899795025,Date/Time Melanoma Skin Cancer Diagnosis Submitted,,242103797,
390590842,Date/Time Ovarian Cancer Diagnosis Submitted,,242103797,
527823810,Henry Ford Health System Reported Ethnicity,,883203566,
749475364,Eligibility algorithm version,,883203566,
667474224,Campaign Type,,883203566,
158291096,Pre-consent Opt-out,,883203566,
831137710,I am opposed to genetic testing,,883203566,706283025
705732561,I do not want to complete surveys,,883203566,706283025
163284008,I am worried that my information could be used to discriminate against me/my family,,883203566,706283025
387198193,I am worried that my information will be used by others to make a profit,,883203566,706283025
400259098,I am concerned about COVID-19,Also Question text for HdRef_COVID_v1r0,883203566,706283025
288972510,Uninvited recruits that have been added to the data frame or made active by mistake,,883203566,
241590841,Health care system website,,214456996,142654897
982402227,Consent Date autogenerated when consent form submitted,,273437590,
348474836,Firebase authentication phone,,705748897,
996038075,Last Name,,569151507,
153211406,What is your preferred first name?,,569151507,
795827569,Birth Day,,332759827,
371067537,Date of Birth - Derived,,332759827,
117249500,Age - Derived,,332759827,
187894482,Can we leave voicemail at this number?- Home,,569151507,
512754567,Mailing address line 3,,569151507,
187799450,Physical address state,,569151507,
782945615,Physical address country,,569151507,
161642261,Alternative address line 3,,569151507,
934567929,Alternative address country,,569151507,
661719912,Alternate contact first name,Multiple Text Boxes,332759827,986275155
750097000,Alternate contact email,Multiple Text Boxes,332759827,285718391
569151507,User Profile History,,332759827,
204002618,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,,453017582,
557461333,Verification Variable - Last Name,,218595434,
679832994,Verification Variable - Token,,218595434,
547895941,Eligibility Variable - Cancer Status,,218595434,
387108065,Collection ID Manually Entered,,123496044,
838567176,Heparin Tube 1,,360770860,
883732523,Select reason tube was not collected,,299553921,
635875253,Deviation- Failed/broken gel layer,,299553921,248868659
757246707,Deviation- Leaked/spilled,,299553921,248868659
728366619,Deviation- Low volume - (tube/container partially filled but still usable),,299553921,248868659
951355211,Collection Location,,123496044,
719427591,Initials of Research Collection Phlebotomist/Team Member Completing Clincial Collection Data Entry,,360770860,
928693120,Dashboard clinical urine accession ID,,664882224,
398645039,Clinical DB blood RRL Date/Time Received,,173836415,266600170
268176409,Autogenerated date/time stamp for Start of COVID-19 survey,,793330426,
755066850,"t-score for cognitive function, PROMIS-29",,601305072,
144446277,"Standard error of t-score for depression, PROMIS-29",,601305072,
633951291,"Standard error of t-score for social isolation, PROMIS-29",,601305072,
389890053,Autogenerated date/time stamp for Completion of Cancer Screening History Survey,,369168474,
469819603,Scanned by First Name,,948781977,
972453354,Return Kit USPS/FedEx Tracking Number for return kit,,377669767,
638781731,Flag for eligible to request a baseline home mouthwash kit,,266600170,
687158491,Unique Kit Assembled ID,,266600170,319972665
920333151,"If you prefer to provide only the last 4 digits of your Social Security Number, please enter the last 4 digits here. If you do not want to provide your Social Security Number, select the Next button.",,166676176,
949302066,Baseline Survey Status - Module Background and Overall Health,,726699695,
770257102,"Autogenerated date/time stamp for Completion of Module Smoking, Alcohol, and Sun Exposure",,965707586,
663265240,Baseline Survey Status- Module Where You Live and Work,,716117817,
